kind,test_quarter,tau,domain,bin,lo,hi,n,successes,freq,ci_lo,ci_hi,method,mean_p,mean_y
binning_cal,2025Q1,6h,Crypto,7,0.56,0.72,373,235.0,0.6300268096514745,0.578812520354312,0.6791592225761883,,,
binning_cal,2025Q1,6h,Crypto,8,0.72,0.86,369,282.0,0.7642276422764228,0.7175367466967725,0.8066216036575407,,,
binning_cal,2025Q1,6h,Crypto,9,0.86,0.95,386,338.0,0.8756476683937824,0.8385259071643949,0.9068714627648828,,,
binning_cal,2025Q1,6h,Finance,0,0.05,0.07,450,28.0,0.06222222222222222,0.04174077847372361,0.0886754756187812,,,
binning_cal,2025Q1,6h,Finance,1,0.07,0.1,534,54.0,0.10112359550561797,0.0768832044931976,0.1298808342831291,,,
binning_cal,2025Q1,6h,Finance,2,0.1,0.15,680,95.0,0.13970588235294118,0.11452289081368015,0.1680620746197751,,,
binning_cal,2025Q1,6h,Finance,3,0.15,0.19,471,84.0,0.17834394904458598,0.1448224540736647,0.21596406864607404,,,
binning_cal,2025Q1,6h,Finance,4,0.19,0.25,577,134.0,0.2322357019064125,0.19836005987365307,0.26887900506238815,,,
binning_cal,2025Q1,6h,Finance,5,0.25,0.33,636,185.0,0.2908805031446541,0.25583769619565233,0.3278777140812824,,,
binning_cal,2025Q1,6h,Finance,6,0.33,0.45,544,219.0,0.4025735294117647,0.36106996331686664,0.4451412508720093,,,
binning_cal,2025Q1,6h,Finance,7,0.45,0.64,563,318.0,0.5648312611012434,0.5227402904454279,0.6062384680073496,,,
binning_cal,2025Q1,6h,Finance,8,0.64,0.83,575,430.0,0.7478260869565218,0.7102435378722052,0.782840258339589,,,
binning_cal,2025Q1,6h,Finance,9,0.83,0.95,560,497.0,0.8875,0.8583661171050332,0.9124616755620271,,,
binning_cal,2025Q1,6h,Weather,0,0.05,0.07,154,4.0,0.025974025974025976,0.007121413829478186,0.06516643280288,,,
binning_cal,2025Q1,6h,Weather,1,0.07,0.1,142,11.0,0.07746478873239436,0.039303789265820226,0.13437789409780532,,,
binning_cal,2025Q1,6h,Weather,2,0.1,0.15,153,12.0,0.0784313725490196,0.041182778121515495,0.13299568500081746,,,
binning_cal,2025Q1,6h,Weather,3,0.15,0.21,176,25.0,0.14204545454545456,0.0940812572128472,0.20250738973377644,,,
binning_cal,2025Q1,6h,Weather,4,0.21,0.3,156,31.0,0.1987179487179487,0.1391925961902623,0.27004575200737746,,,
binning_cal,2025Q1,6h,Weather,5,0.3,0.41,163,50.0,0.3067484662576687,0.23700739065669,0.3836718629666257,,,
binning_cal,2025Q1,6h,Weather,6,0.41,0.51,158,87.0,0.5506329113924051,0.46958381994487614,0.6297469840925862,,,
binning_cal,2025Q1,6h,Weather,7,0.51,0.64,156,98.0,0.6282051282051282,0.5472990389034003,0.70414082417497,,,
binning_cal,2025Q1,6h,Weather,8,0.64,0.83,161,119.0,0.7391304347826086,0.6641685927134782,0.8050694769250826,,,
binning_cal,2025Q1,6h,Weather,9,0.83,0.95,162,143.0,0.8827160493827161,0.8229173121556671,0.9278903247956697,,,
binning_cal,2025Q1,6h,Entertainment,0,0.05,0.05,0,0.0,0.4111111111111111,0.0,1.0,,,
binning_cal,2025Q1,6h,Entertainment,1,0.05,0.06,35,2.0,0.05714285714285714,0.006996763628309519,0.19157140634523914,,,
binning_cal,2025Q1,6h,Entertainment,2,0.06,0.09,40,0.0,0.0,0.0,0.08809730287880237,,,
binning_cal,2025Q1,6h,Entertainment,3,0.09,0.15,30,0.0,0.0,0.0,0.11570330822202778,,,
binning_cal,2025Q1,6h,Entertainment,4,0.15,0.3,25,2.0,0.08,0.00983959001879751,0.2603058421052142,,,
binning_cal,2025Q1,6h,Entertainment,5,0.3,0.6040000000000003,32,10.0,0.3125,0.16118472408820053,0.5000775816321696,,,
binning_cal,2025Q1,6h,Entertainment,6,0.6040000000000003,0.7660000000000002,27,21.0,0.7777777777777778,0.5774169399556212,0.9137830600524333,,,
binning_cal,2025Q1,6h,Entertainment,7,0.7660000000000002,0.89,26,26.0,1.0,0.8677253955022458,1.0,,,
binning_cal,2025Q1,6h,Entertainment,8,0.89,0.93,19,17.0,0.8947368421052632,0.668623335543234,0.9869878356282226,,,
binning_cal,2025Q1,6h,Entertainment,9,0.93,0.95,36,33.0,0.9166666666666666,0.7753102394430269,0.9824735040760654,,,
,2025Q2,6h,Politics,0,0.05,0.11,42,,,,,raw,0.06904761904761905,0.09523809523809523
,2025Q2,6h,Politics,1,0.11,0.21,43,,,,,raw,0.15604651162790695,0.023255813953488372
,2025Q2,6h,Politics,2,0.21,0.28,44,,,,,raw,0.24136363636363634,0.25
,2025Q2,6h,Politics,3,0.28,0.38,43,,,,,raw,0.32372093023255816,0.3023255813953488
,2025Q2,6h,Politics,4,0.38,0.48,41,,,,,raw,0.4202439024390244,0.4146341463414634
,2025Q2,6h,Politics,5,0.48,0.58,46,,,,,raw,0.528695652173913,0.43478260869565216
,2025Q2,6h,Politics,6,0.58,0.6540000000000004,44,,,,,raw,0.6218181818181819,0.5681818181818182
,2025Q2,6h,Politics,7,0.6540000000000004,0.74,40,,,,,raw,0.69825,0.6
,2025Q2,6h,Politics,8,0.74,0.86,45,,,,,raw,0.7926666666666667,0.8444444444444444
,2025Q2,6h,Politics,9,0.86,0.95,45,,,,,raw,0.9051111111111112,0.9333333333333333
,2025Q2,6h,Sports,0,0.05,0.22,431,,,,,raw,0.1275406032482599,0.13225058004640372
,2025Q2,6h,Sports,1,0.22,0.3140000000000009,435,,,,,raw,0.2652413793103448,0.26436781609195403
,2025Q2,6h,Sports,2,0.3140000000000009,0.39,383,,,,,raw,0.3527154046997389,0.35509138381201044
,2025Q2,6h,Sports,3,0.39,0.44,413,,,,,raw,0.41113801452784504,0.37530266343825663
,2025Q2,6h,Sports,4,0.44,0.49,471,,,,,raw,0.46046709129511676,0.46284501061571126
,2025Q2,6h,Sports,5,0.49,0.53,383,,,,,raw,0.5046997389033943,0.4960835509138381
,2025Q2,6h,Sports,6,0.53,0.58,462,,,,,raw,0.548961038961039,0.5216450216450217
,2025Q2,6h,Sports,7,0.58,0.63,441,,,,,raw,0.5992063492063492,0.5895691609977324
,2025Q2,6h,Sports,8,0.63,0.72,446,,,,,raw,0.667421524663677,0.647982062780269
,2025Q2,6h,Sports,9,0.72,0.95,463,,,,,raw,0.8166306695464363,0.8056155507559395
,2025Q2,6h,Politics,0,0.05627724003852285,0.1166680735243375,42,,,,,platt,0.07566468368758986,0.09523809523809523
,2025Q2,6h,Politics,1,0.1166680735243375,0.21231093127572112,43,,,,,platt,0.1610324209605264,0.023255813953488372
,2025Q2,6h,Politics,2,0.21231093127572112,0.27754545355726973,44,,,,,platt,0.2416040903773206,0.25
,2025Q2,6h,Politics,3,0.27754545355726973,0.36983093077002127,43,,,,,platt,0.31793838469267316,0.3023255813953488
,2025Q2,6h,Politics,4,0.36983093077002127,0.46219489099117445,41,,,,,platt,0.4069565465254317,0.4146341463414634
,2025Q2,6h,Politics,5,0.46219489099117445,0.5556910089678904,46,,,,,platt,0.5075782768741194,0.43478260869565216
,2025Q2,6h,Politics,6,0.5556910089678904,0.626231797334162,44,,,,,platt,0.5954398587245204,0.5681818181818182
,2025Q2,6h,Politics,7,0.626231797334162,0.7103963831052733,40,,,,,platt,0.6692819620399666,0.6
,2025Q2,6h,Politics,8,0.7103963831052733,0.8339510235119382,45,,,,,platt,0.7638977876084009,0.8444444444444444
,2025Q2,6h,Politics,9,0.8339510235119382,0.9349680754654484,45,,,,,platt,0.8837300211213116,0.9333333333333333
,2025Q2,6h,Sports,0,0.05627724003852285,0.2216882682383246,431,,,,,platt,0.13302506549341606,0.13225058004640372
,2025Q2,6h,Sports,1,0.2216882682383246,0.3089849004937535,435,,,,,platt,0.26379866262235635,0.26436781609195403
,2025Q2,6h,Sports,2,0.3089849004937535,0.37904549110332914,383,,,,,platt,0.3446865948100636,0.35509138381201044
,2025Q2,6h,Sports,3,0.37904549110332914,0.4251703811733111,413,,,,,platt,0.3985355145017496,0.37530266343825663
,2025Q2,6h,Sports,4,0.4251703811733111,0.47147677212688366,471,,,,,platt,0.44410568700240133,0.46284501061571126
,2025Q2,6h,Sports,5,0.47147677212688366,0.5087375985399832,383,,,,,platt,0.4851517111723957,0.4960835509138381
,2025Q2,6h,Sports,6,0.5087375985399832,0.5556910089678904,462,,,,,platt,0.5265068448547677,0.5216450216450217
,2025Q2,6h,Sports,7,0.5556910089678904,0.6031906918527291,441,,,,,platt,0.5738877580696504,0.5895691609977324
,2025Q2,6h,Sports,8,0.6031906918527291,0.690564911201061,446,,,,,platt,0.6392943268603988,0.647982062780269
,2025Q2,6h,Sports,9,0.690564911201061,0.9349680754654484,463,,,,,platt,0.7900989950787805,0.8056155507559395
,2025Q2,6h,Politics,0,0.05820610687022901,0.11158432708688246,31,,,,,venn_abers,0.06640012242090948,0.03225806451612903
,2025Q2,6h,Politics,1,0.11158432708688246,0.22058823529411764,54,,,,,venn_abers,0.14927147156718204,0.07407407407407407
,2025Q2,6h,Politics,2,0.22058823529411764,0.2584745762711864,39,,,,,venn_abers,0.23818630979909586,0.23076923076923078
,2025Q2,6h,Politics,3,0.2584745762711864,0.33944954128440363,36,,,,,venn_abers,0.29001159571316193,0.2777777777777778
,2025Q2,6h,Politics,4,0.33944954128440363,0.4765506807866869,53,,,,,venn_abers,0.38408982411426407,0.41509433962264153
,2025Q2,6h,Politics,5,0.4765506807866869,0.5942622950819672,42,,,,,venn_abers,0.5057899875339269,0.42857142857142855
,2025Q2,6h,Politics,6,0.5942622950819672,0.6075268817204301,21,,,,,venn_abers,0.594262295081967,0.6190476190476191
,2025Q2,6h,Politics,7,0.6075268817204301,0.7248062015503876,60,,,,,venn_abers,0.6442114695340504,0.55
,2025Q2,6h,Politics,8,0.7248062015503876,0.8250989383755262,52,,,,,venn_abers,0.7664676045009304,0.8269230769230769
,2025Q2,6h,Politics,9,0.8250989383755262,0.915682967959528,45,,,,,venn_abers,0.875199965370329,0.9333333333333333
,2025Q2,6h,Sports,0,0.05820610687022901,0.22058823529411764,404,,,,,venn_abers,0.12863058089978294,0.12871287128712872
,2025Q2,6h,Sports,1,0.22058823529411764,0.3125,415,,,,,venn_abers,0.2459187305909493,0.26265060240963856
,2025Q2,6h,Sports,2,0.3125,0.33944954128440363,187,,,,,venn_abers,0.31464858670741025,0.32620320855614976
,2025Q2,6h,Sports,3,0.33944954128440363,0.41533546325878595,386,,,,,venn_abers,0.3504026739854341,0.36528497409326427
,2025Q2,6h,Sports,4,0.41533546325878595,0.4765506807866869,642,,,,,venn_abers,0.42037344395492077,0.42834890965732086
,2025Q2,6h,Sports,6,0.4765506807866869,0.5942622950819672,859,,,,,venn_abers,0.5005063196016319,0.5005820721769499
,2025Q2,6h,Sports,7,0.5942622950819672,0.6075268817204301,445,,,,,venn_abers,0.5942622950819672,0.5752808988764045
,2025Q2,6h,Sports,8,0.6075268817204301,0.6857142857142858,389,,,,,venn_abers,0.6226193437819609,0.6298200514138818
,2025Q2,6h,Sports,9,0.6857142857142858,0.915682967959528,601,,,,,venn_abers,0.7685609787562131,0.7737104825291181
binning_cal,2025Q2,6h,Sports,0,0.05,0.08,46,0.0,0.0,0.0,0.07706182705190072,,,
binning_cal,2025Q2,6h,Sports,1,0.08,0.13,50,1.0,0.02,0.000506227983040829,0.1064695457114999,,,
binning_cal,2025Q2,6h,Sports,2,0.13,0.2050000000000003,53,3.0,0.05660377358490566,0.011828718859133633,0.15662946217237497,,,
binning_cal,2025Q2,6h,Sports,3,0.2050000000000003,0.29,46,8.0,0.17391304347826086,0.07820342380635298,0.31419065007529945,,,
binning_cal,2025Q2,6h,Sports,4,0.29,0.39,51,11.0,0.21568627450980393,0.11289059974974343,0.3532140635095191,,,
binning_cal,2025Q2,6h,Sports,5,0.39,0.5,44,17.0,0.38636363636363635,0.243571642440721,0.5450446953365582,,,
binning_cal,2025Q2,6h,Sports,6,0.5,0.6150000000000005,57,26.0,0.45614035087719296,0.3235541763724248,0.5934402539954737,,,
binning_cal,2025Q2,6h,Sports,7,0.6150000000000005,0.73,49,33.0,0.673469387755102,0.5245992945096805,0.8005146619538979,,,
binning_cal,2025Q2,6h,Sports,8,0.73,0.85,49,39.0,0.7959183673469388,0.6565700069535181,0.897550614504752,,,
binning_cal,2025Q2,6h,Sports,9,0.85,0.95,51,50.0,0.9803921568627451,0.8955251036044829,0.9995036955922623,,,
binning_cal,2025Q2,6h,Crypto,0,0.05,0.08,510,37.0,0.07254901960784314,0.051592542471830045,0.0986150667241863,,,
binning_cal,2025Q2,6h,Crypto,1,0.08,0.11,521,70.0,0.1343570057581574,0.10625689737407122,0.16668096696140616,,,
binning_cal,2025Q2,6h,Crypto,2,0.11,0.15,633,86.0,0.1358609794628752,0.11012787470724567,0.1650445540871198,,,
binning_cal,2025Q2,6h,Crypto,3,0.15,0.21,637,104.0,0.16326530612244897,0.1353927974491805,0.19429986289777892,,,
binning_cal,2025Q2,6h,Crypto,4,0.21,0.28,603,144.0,0.23880597014925373,0.2052960085463463,0.27489703173417984,,,
binning_cal,2025Q2,6h,Crypto,5,0.28,0.39,571,167.0,0.29246935201401053,0.2554383148713889,0.3316634101453081,,,
binning_cal,2025Q2,6h,Crypto,6,0.39,0.55,608,244.0,0.40131578947368424,0.36209299789337873,0.44150183441002905,,,
binning_cal,2025Q2,6h,Crypto,7,0.55,0.71,563,347.0,0.6163410301953819,0.5747595259436589,0.656694854170168,,,
binning_cal,2025Q2,6h,Crypto,8,0.71,0.86,618,472.0,0.7637540453074434,0.7282396369194827,0.7967258296675064,,,
binning_cal,2025Q2,6h,Crypto,9,0.86,0.95,594,520.0,0.8754208754208754,0.8461424570369875,0.9008991539629526,,,
binning_cal,2025Q2,6h,Politics,0,0.05,0.07,15,0.0,0.0,0.0,0.218019360910534,,,
binning_cal,2025Q2,6h,Politics,1,0.07,0.16200000000000003,36,3.0,0.08333333333333333,0.01752649592393462,0.2246897605569731,,,
binning_cal,2025Q2,6h,Politics,2,0.16200000000000003,0.25,21,5.0,0.23809523809523808,0.08217587559302258,0.4716598276546214,,,
binning_cal,2025Q2,6h,Politics,3,0.25,0.36,27,10.0,0.37037037037037035,0.1940071587151351,0.5763204274957041,,,
binning_cal,2025Q2,6h,Politics,4,0.36,0.54,25,9.0,0.36,0.17971682058365537,0.5747936504461505,,,
binning_cal,2025Q2,6h,Politics,5,0.54,0.6660000000000003,27,18.0,0.6666666666666666,0.46039271390774283,0.8348118203126843,,,
binning_cal,2025Q2,6h,Politics,6,0.6660000000000003,0.7670000000000002,25,15.0,0.6,0.38665349625683987,0.788745193534858,,,
binning_cal,2025Q2,6h,Politics,7,0.7670000000000002,0.8680000000000001,25,21.0,0.84,0.6391715455407279,0.9546205476282904,,,
binning_cal,2025Q2,6h,Politics,8,0.8680000000000001,0.9290000000000002,25,23.0,0.92,0.7396941578947858,0.9901604099812025,,,
binning_cal,2025Q2,6h,Politics,9,0.9290000000000002,0.95,26,24.0,0.9230769230769231,0.7486970833046261,0.9905446089962873,,,
binning_cal,2025Q2,6h,Finance,0,0.05,0.07,368,24.0,0.06521739130434782,0.042229498148394454,0.09548658773303831,,,
binning_cal,2025Q2,6h,Finance,1,0.07,0.11,619,74.0,0.11954765751211632,0.09504669708344332,0.1477441059766806,,,
binning_cal,2025Q2,6h,Finance,2,0.11,0.15,478,61.0,0.12761506276150628,0.09903915692182438,0.16089102257640714,,,
binning_cal,2025Q2,6h,Finance,3,0.15,0.2,546,93.0,0.17032967032967034,0.1397369381478162,0.20454025237001208,,,
binning_cal,2025Q2,6h,Finance,4,0.2,0.26,527,131.0,0.24857685009487665,0.21222684085367835,0.2877734866925634,,,
binning_cal,2025Q2,6h,Finance,5,0.26,0.34,519,154.0,0.29672447013487474,0.25771394225774946,0.338068391888594,,,
binning_cal,2025Q2,6h,Finance,6,0.34,0.48,501,204.0,0.40718562874251496,0.36382462632379176,0.4516484042076815,,,
binning_cal,2025Q2,6h,Finance,7,0.48,0.65,495,272.0,0.5494949494949495,0.504469335024825,0.5939260356021618,,,
binning_cal,2025Q2,6h,Finance,8,0.65,0.82,527,380.0,0.7210626185958254,0.6806557056934275,0.7589695501229561,,,
binning_cal,2025Q2,6h,Finance,9,0.82,0.95,537,461.0,0.8584729981378026,0.8260885807055186,0.8868452579663523,,,
binning_cal,2025Q2,6h,Weather,0,0.05,0.06,108,0.0,0.0,0.0,0.033579550218654476,,,
binning_cal,2025Q2,6h,Weather,1,0.06,0.08,107,9.0,0.08411214953271028,0.039184440626252565,0.15367206789956414,,,
binning_cal,2025Q2,6h,Weather,2,0.08,0.12,150,12.0,0.08,0.04202026470017239,0.1355738902126391,,,
binning_cal,2025Q2,6h,Weather,3,0.12,0.18,129,19.0,0.14728682170542637,0.09106672554763313,0.22041414962559627,,,
binning_cal,2025Q2,6h,Weather,4,0.18,0.27,127,26.0,0.2047244094488189,0.1383053134275059,0.2854014548730945,,,
binning_cal,2025Q2,6h,Weather,5,0.27,0.4,116,39.0,0.33620689655172414,0.25116412841174435,0.42984071222869913,,,
binning_cal,2025Q2,6h,Weather,6,0.4,0.5320000000000005,136,78.0,0.5735294117647058,0.4859015227859284,0.657884299945903,,,
binning_cal,2025Q2,6h,Weather,7,0.5320000000000005,0.74,122,79.0,0.6475409836065574,0.5558857047153835,0.7318489458686348,,,
binning_cal,2025Q2,6h,Weather,8,0.74,0.89,108,80.0,0.7407407407407407,0.647537216724162,0.8203033614919487,,,
binning_cal,2025Q2,6h,Weather,9,0.89,0.95,144,132.0,0.9166666666666666,0.8589580594157762,0.9561982121301738,,,
binning_cal,2025Q2,6h,Entertainment,0,0.05,0.06,75,5.0,0.06666666666666667,0.02199925246979556,0.1487604791577823,,,
binning_cal,2025Q2,6h,Entertainment,1,0.06,0.08,77,3.0,0.03896103896103896,0.00810791726669391,0.1096653666745221,,,
binning_cal,2025Q2,6h,Entertainment,2,0.08,0.12,98,8.0,0.08163265306122448,0.03590299952979804,0.15452505051843288,,,
binning_cal,2025Q2,6h,Entertainment,3,0.12,0.2,87,6.0,0.06896551724137931,0.02572816223179624,0.1440865938618586,,,
binning_cal,2025Q2,6h,Entertainment,4,0.2,0.3,79,15.0,0.189873417721519,0.11034752443700825,0.29375845961872643,,,
binning_cal,2025Q2,6h,Entertainment,5,0.3,0.48,97,25.0,0.25773195876288657,0.17424820534300334,0.3565316404235184,,,
binning_cal,2025Q2,6h,Entertainment,6,0.48,0.68,85,39.0,0.4588235294117647,0.35017013901782995,0.570429015655785,,,
binning_cal,2025Q2,6h,Entertainment,7,0.68,0.84,82,68.0,0.8292682926829268,0.7301638101289181,0.9033947197420452,,,
binning_cal,2025Q2,6h,Entertainment,8,0.84,0.92,92,79.0,0.8586956521739131,0.7704926249090878,0.9225608216349676,,,
binning_cal,2025Q2,6h,Entertainment,9,0.92,0.95,87,81.0,0.9310344827586207,0.8559134061381414,0.9742718377682038,,,
,2025Q3,6h,Politics,0,0.05,0.08600000000000001,46,,,,,raw,0.06326086956521738,0.043478260869565216
,2025Q3,6h,Politics,1,0.08600000000000001,0.17,45,,,,,raw,0.12355555555555557,0.022222222222222223
,2025Q3,6h,Politics,2,0.17,0.26,43,,,,,raw,0.21162790697674422,0.06976744186046512
,2025Q3,6h,Politics,3,0.26,0.34,41,,,,,raw,0.29536585365853657,0.17073170731707318
,2025Q3,6h,Politics,4,0.34,0.44,52,,,,,raw,0.37730769230769234,0.23076923076923078
,2025Q3,6h,Politics,5,0.44,0.5660000000000002,47,,,,,raw,0.49000000000000005,0.3829787234042553
,2025Q3,6h,Politics,6,0.5660000000000002,0.65,45,,,,,raw,0.6055555555555556,0.4222222222222222
,2025Q3,6h,Politics,7,0.65,0.74,41,,,,,raw,0.6834146341463414,0.5853658536585366
,2025Q3,6h,Politics,8,0.74,0.84,47,,,,,raw,0.7825531914893618,0.8085106382978723
,2025Q3,6h,Politics,9,0.84,0.95,50,,,,,raw,0.8914000000000002,0.86
,2025Q3,6h,Sports,0,0.05,0.16,1058,,,,,raw,0.09632325141776937,0.08412098298676748
,2025Q3,6h,Sports,1,0.16,0.26,1162,,,,,raw,0.207960413080895,0.2314974182444062
,2025Q3,6h,Sports,2,0.26,0.33,1077,,,,,raw,0.2889136490250696,0.2999071494893222
,2025Q3,6h,Sports,3,0.33,0.4,1085,,,,,raw,0.36205529953917054,0.3861751152073733
,2025Q3,6h,Sports,4,0.4,0.45,1057,,,,,raw,0.4215042573320719,0.445600756859035
,2025Q3,6h,Sports,5,0.45,0.5,1248,,,,,raw,0.4703125,0.4831730769230769
,2025Q3,6h,Sports,6,0.5,0.55,1166,,,,,raw,0.5198885077186964,0.49056603773584906
,2025Q3,6h,Sports,7,0.55,0.61,1154,,,,,raw,0.5726689774696708,0.5433275563258232
,2025Q3,6h,Sports,8,0.61,0.71,1189,,,,,raw,0.6495626576955424,0.6282590412111018
,2025Q3,6h,Sports,9,0.71,0.95,1148,,,,,raw,0.8034407665505227,0.7735191637630662
,2025Q3,6h,Politics,0,0.05749305792188282,0.09529918261737196,46,,,,,platt,0.0715014692488301,0.043478260869565216
,2025Q3,6h,Politics,1,0.09529918261737196,0.17963149773106662,45,,,,,platt,0.13331611504901952,0.022222222222222223
,2025Q3,6h,Politics,2,0.17963149773106662,0.2667315626769887,43,,,,,platt,0.22010556598018433,0.06976744186046512
,2025Q3,6h,Politics,3,0.2667315626769887,0.34268673361593327,41,,,,,platt,0.300385800089068,0.17073170731707318
,2025Q3,6h,Politics,4,0.34268673361593327,0.43676373690398845,52,,,,,platt,0.37781989589504644,0.23076923076923078
,2025Q3,6h,Politics,5,0.43676373690398845,0.5553440427912611,47,,,,,platt,0.4837577813130799,0.3829787234042553
,2025Q3,6h,Politics,6,0.5553440427912611,0.6352385821807378,45,,,,,platt,0.59287758507931,0.4222222222222222
,2025Q3,6h,Politics,7,0.6352385821807378,0.7223816703484265,41,,,,,platt,0.667446355393712,0.5853658536585366
,2025Q3,6h,Politics,8,0.7223816703484265,0.8223233319311953,47,,,,,platt,0.7645614758327631,0.8085106382978723
,2025Q3,6h,Politics,9,0.8223233319311953,0.9394551897929965,50,,,,,platt,0.8762807143485977,0.86
,2025Q3,6h,Sports,0,0.05749305792188282,0.1697879353785079,1058,,,,,platt,0.10553236307108611,0.08412098298676748
,2025Q3,6h,Sports,1,0.1697879353785079,0.2667315626769887,1162,,,,,platt,0.21652594638458816,0.2314974182444062
,2025Q3,6h,Sports,2,0.2667315626769887,0.33324023163351685,1077,,,,,platt,0.29426551665487793,0.2999071494893222
,2025Q3,6h,Sports,3,0.33324023163351685,0.3991897390299562,1085,,,,,platt,0.3634708971773942,0.3861751152073733
,2025Q3,6h,Sports,4,0.3991897390299562,0.4461539812313895,1057,,,,,platt,0.41939182762242516,0.445600756859035
,2025Q3,6h,Sports,5,0.4461539812313895,0.49313009363994453,1248,,,,,platt,0.46523252380220054,0.4831730769230769
,2025Q3,6h,Sports,6,0.49313009363994453,0.5402278246085436,1166,,,,,platt,0.5118503073972783,0.49056603773584906
,2025Q3,6h,Sports,7,0.5402278246085436,0.597062180894957,1154,,,,,platt,0.561666973614186,0.5433275563258232
,2025Q3,6h,Sports,8,0.597062180894957,0.6931045729189536,1189,,,,,platt,0.6349022632341774,0.6282590412111018
,2025Q3,6h,Sports,9,0.6931045729189536,0.9394551897929965,1148,,,,,platt,0.7865686060893579,0.7735191637630662
,2025Q3,6h,Politics,0,0.05781391147244805,0.11326191577695137,46,,,,,venn_abers,0.07343763005674242,0.043478260869565216
,2025Q3,6h,Politics,1,0.11326191577695137,0.1667844522968198,30,,,,,venn_abers,0.13117843063395387,0.03333333333333333
,2025Q3,6h,Politics,2,0.1667844522968198,0.25691699604743085,50,,,,,venn_abers,0.19483804736750548,0.04
,2025Q3,6h,Politics,3,0.25691699604743085,0.33286908077994426,39,,,,,venn_abers,0.2894071753314157,0.15384615384615385
,2025Q3,6h,Politics,4,0.33286908077994426,0.46804220052627693,62,,,,,venn_abers,0.36355418550233326,0.22580645161290322
,2025Q3,6h,Politics,5,0.46804220052627693,0.5830239902487674,45,,,,,venn_abers,0.47748678774176817,0.35555555555555557
,2025Q3,6h,Politics,6,0.5830239902487674,0.595224797542586,36,,,,,venn_abers,0.5849939007612392,0.4166666666666667
,2025Q3,6h,Politics,7,0.595224797542586,0.7530364372469637,48,,,,,venn_abers,0.6363494450505339,0.5625
,2025Q3,6h,Politics,8,0.7530364372469637,0.8162917718917014,51,,,,,venn_abers,0.7752013797961279,0.803921568627451
,2025Q3,6h,Politics,9,0.8162917718917014,0.9310774957430799,50,,,,,venn_abers,0.8793369487174472,0.86
,2025Q3,6h,Sports,0,0.05781391147244805,0.1667844522968198,969,,,,,venn_abers,0.10733456011842246,0.0784313725490196
,2025Q3,6h,Sports,1,0.1667844522968198,0.25691699604743085,1104,,,,,venn_abers,0.20230882854072982,0.223731884057971
,2025Q3,6h,Sports,2,0.25691699604743085,0.33286908077994426,1081,,,,,venn_abers,0.2899940737561678,0.2895467160037003
,2025Q3,6h,Sports,3,0.33286908077994426,0.4008559201141227,1228,,,,,venn_abers,0.3543278412123253,0.3778501628664495
,2025Q3,6h,Sports,4,0.4008559201141227,0.46862996158770803,1057,,,,,venn_abers,0.417509473063966,0.445600756859035
,2025Q3,6h,Sports,6,0.46862996158770803,0.5410628019323671,2414,,,,,venn_abers,0.4746597274205426,0.4867439933719967
,2025Q3,6h,Sports,7,0.5410628019323671,0.5835906589930615,994,,,,,venn_abers,0.573487453748995,0.5311871227364185
,2025Q3,6h,Sports,8,0.5835906589930615,0.669626998223801,1155,,,,,venn_abers,0.6074196945872659,0.6233766233766234
,2025Q3,6h,Sports,9,0.669626998223801,0.9310774957430799,1342,,,,,venn_abers,0.7759213032738539,0.7555886736214605
binning_cal,2025Q3,6h,Sports,0,0.05,0.19,477,45.0,0.09433962264150944,0.0696454799669544,0.12419532088869456,,,
binning_cal,2025Q3,6h,Sports,1,0.19,0.29,444,96.0,0.21621621621621623,0.17879854014983282,0.25746302451583,,,
binning_cal,2025Q3,6h,Sports,2,0.29,0.38,497,158.0,0.317907444668008,0.2771505483735747,0.36084699822758587,,,
binning_cal,2025Q3,6h,Sports,3,0.38,0.44,504,192.0,0.38095238095238093,0.3383704450230348,0.42493946373357966,,,
binning_cal,2025Q3,6h,Sports,4,0.44,0.48,388,184.0,0.4742268041237113,0.42361530315223805,0.5252343714408829,,,
binning_cal,2025Q3,6h,Sports,5,0.48,0.53,507,243.0,0.47928994082840237,0.4350491319930101,0.5237735341823037,,,
binning_cal,2025Q3,6h,Sports,6,0.53,0.58,491,255.0,0.5193482688391039,0.4741346107420067,0.5643276304610187,,,
binning_cal,2025Q3,6h,Sports,7,0.58,0.64,513,305.0,0.594541910331384,0.5506362043344422,0.6373518674116401,,,
binning_cal,2025Q3,6h,Sports,8,0.64,0.74,504,330.0,0.6547619047619048,0.6114472990265418,0.6962486777888943,,,
binning_cal,2025Q3,6h,Sports,9,0.74,0.95,494,413.0,0.8360323886639676,0.8003792391806104,0.8676010338352085,,,
binning_cal,2025Q3,6h,Crypto,0,0.05,0.08,528,46.0,0.08712121212121213,0.06448883305700003,0.11449759719549604,,,
binning_cal,2025Q3,6h,Crypto,1,0.08,0.12,754,97.0,0.1286472148541114,0.10557610677341268,0.15466683698347874,,,
binning_cal,2025Q3,6h,Crypto,2,0.12,0.16,669,109.0,0.16292974588938713,0.13573509713525517,0.19313613632689375,,,
binning_cal,2025Q3,6h,Crypto,3,0.16,0.21,623,110.0,0.17656500802568217,0.14741217153862904,0.20882101528233163,,,
binning_cal,2025Q3,6h,Crypto,4,0.21,0.28,677,180.0,0.2658788774002954,0.23294208368604552,0.3008712990891533,,,
